Topic,Keyword,Score
1080,pole,0.006935208042788405
1080,micromolecule,0.005802566507485983
1080,wetting,0.005753221633500935
1080,largebatch,0.005701798381775733
1080,reliable,0.005561319422427476
1080,meaning,0.005304876500196012
1081,assistant,0.027078375101537624
1081,occupied,0.020024705399753668
1081,assistantthe,0.009534928296154033
1081,cm1,0.007263584327590663
1081,number,0.006752109081589473
1081,third,0.006234049579504117
1081,80,0.005899266114926127
1081,completely,0.005425939092337376
1081,yield,0.0053776279851293724
1081,skeleton,0.004697907393184032
1082,bolts,0.025001791250767527
1082,prescribed,0.02153410340748619
1082,reservoir,0.01874179478913658
1082,clamp,0.018430652073014378
1082,jig,0.017615653027591917
1082,extraction,0.017079148856816388
1082,fastening,0.017076879667228286
1082,conductively,0.015993562773756492
1082,section,0.013453963436499714
1082,joined,0.012552572664700598
1083,constituent,0.015965522100551882
1083,contacts,0.012151938511542035
1083,104,0.011410281669097654
1083,calorific,0.01058946563535376
1083,across,0.01047453569619815
1083,inhibited,0.010250473753061231
1083,unlikely,0.009938588734700536
1083,elements,0.009865735632310477
1083,br,0.00884203773733305
1083,cl,0.00821840247161865
1084,scheme,0.06102316908983119
1084,interconnection,0.04379834023207382
1084,lead,0.036278683907567756
1084,nan,0.028773520381629367
1084,layered,0.01901003470257434
1084,external,0.016248060903886353
1084,packaging,0.01081415950487698
1084,terminal,0.009430535232933478
1084,manufacturing,0.008548201067521388
1084,laminated,0.004000049140027852
1085,units,0.03267410353496541
1085,stacked,0.023708232250743835
1085,sequentially,0.02175859018153899
1085,buffer,0.013129475201367688
1085,along,0.01248330566173117
1085,adjacent,0.01162798876550393
1085,stacking,0.011394463137343621
1085,embodiment,0.008961238902860737
1085,overcoming,0.007433546588620028
1085,disadvantages,0.007240707713249171
1086,bet,0.030167314824780706
1086,theory,0.026298177830117998
1086,adsorption,0.024290529498646924
1086,multimolecular,0.022377142746448545
1086,cumulative,0.02210130205213423
1086,d50,0.02154067016742206
1086,isotherm,0.021299507417342867
1086,analyzed,0.017329736459058477
1086,1nb2o7,0.016824672455099995
1086,volumebased,0.016753627112313454
1087,lamination,0.03883093610472024
1087,nan,0.028214811248005497
1087,sheet,0.02447313154065534
1087,separator,0.007654846218473649
1087,solid,0.003506415500616424
1087,electrolyte,0.0021646321297756565
1087,ion,0.0016757202703190917
1087,battery,0.0014348417866729515
1087,allsolidstate,0.0008761173674016119
1087,with,0.0008754803184968654
1088,fluoropolymer,0.04093136379525559
1088,fluorinated,0.030712068998900836
1088,oxidation,0.022954057296637884
1088,dispersed,0.018475243005248852
1088,hybrid,0.01753998910095032
1088,properties,0.01744109673947994
1088,improved,0.012837802166680767
1088,amorphous,0.012209298257659904
1088,characterized,0.012104437020054374
1088,mechanical,0.011753143123668772
1089,copper,0.022113505156531984
1089,defect,0.014209495906639596
1089,reasonably,0.012449945046582065
1089,electroplating,0.01232283369840003
1089,highmolecular,0.01232283369840003
1089,cleaning,0.010219286526761498
1089,hole,0.010019539228990952
1089,reserved,0.009921123728210102
1089,soak,0.009482749009325948
1089,nucleation,0.008814796130410484
1090,response,0.03746240162154509
1090,responsive,0.037139174645071646
1090,flameretardant,0.02240941171057956
1090,gpa,0.0223811239909695
1090,compoundpolymer,0.022234705749795438
1090,organicinorganic,0.021377623142144333
1090,retardant,0.020312894143246014
1090,shear,0.0174162663629723
1090,intercalation,0.01573489435540842
1090,nonuniformity,0.015430528807556968
1091,ultrathin,0.019619820910027702
1091,microsphere,0.016649020799245802
1091,electronion,0.016328809098237335
1091,superoxide,0.015446164339736605
1091,atomhrgo,0.015446164339736605
1091,filmbased,0.014665769547744874
1091,lithiumphilic,0.010089702789961187
1091,visual,0.009777179698496582
1091,graphene,0.008752656340691877
1091,ultrafilm,0.00866464916830307
1092,types,0.024718970636529992
1092,allsoildstate,0.018322437800896214
1092,faces,0.016749544025418592
1092,safety,0.007951573750974359
1092,interposed,0.007806192200399325
1092,improved,0.005468644954317317
1092,binder,0.005464592243704011
1092,whereby,0.004853673411699777
1092,low,0.0048092510342127815
1092,resistance,0.004397421184209328
1093,rolled,0.07087944860823989
1093,powertrain,0.029748214898009887
1093,drivetrain,0.028189229569127252
1093,rechargeable,0.02057608137180566
1093,overlying,0.015067917696026785
1093,include,0.012449323325209101
1093,blockshaped,0.01105704665081518
1093,systems,0.010511121158203534
1093,electrochemical,0.01012621368409839
1093,electronconducting,0.008472283125447212
1094,vinylidene,0.07365241931503501
1094,dibasic,0.03398945642944968
1094,constituent,0.032400958241216506
1094,derived,0.03212869473138259
1094,fluoride,0.03102491416815618
1094,acids,0.024782227897358067
1094,monoesters,0.019719060014209866
1094,electrodethe,0.018180508519347202
1094,copolymer,0.015702673732592234
1094,semisolidstate,0.014595350768357314
1095,nickelcobaltaluminium,0.040704620612162165
1095,nca,0.03685837150885897
1095,chelate,0.03660323047051049
1095,compresses,0.026632186532176798
1095,chelating,0.02588553040366539
1095,solutions,0.024224989566728857
1095,ternary,0.01619759050447921
1095,copolymer,0.014659778174294277
1095,compression,0.014549182723562268
1095,unevenness,0.014516245352120233
1096,optional,0.015455456736268127
1096,cooperative,0.006330038258648039
1096,modified,0.006234093647176765
1096,thermally,0.005957133290342654
1096,exertion,0.00589106370783093
1096,lifespan,0.005530143999650783
1096,readily,0.005509672250569796
1096,lithiumcontaining,0.005305059389031958
1096,precursors,0.005277973931870284
1096,polymerizing,0.005267351613630945
1097,concavities,0.05762877761676318
1097,convexities,0.05762877761676318
1097,disappear,0.03175182510645222
1097,green,0.020886919093801408
1097,s113,0.01642183980519998
1097,s112,0.016177807194862812
1097,layered,0.013130887388429071
1097,layershaped,0.011997742042950314
1097,curve,0.01158678132467786
1097,constitute,0.010572256954331
1098,excessive,0.022814678923015468
1098,dispersion,0.019968605782192003
1098,short,0.017556347124087147
1098,pouch,0.017053419870907933
1098,potshaped,0.016091129939278952
1098,hollowcylindrical,0.01492272767723738
1098,baglike,0.014134188906161912
1098,master,0.014134188906161912
1098,rim,0.013955376539292467
1098,shortcircuit,0.013927017584315669
1099,nonplanar,0.052305146661006795
1099,shadow,0.03384295089527634
1099,electrooptic,0.03384295089527634
1099,follow,0.03175449127071244
1099,conform,0.02826028686364926
1099,intervening,0.027172530046142833
1099,simplifying,0.025983020283199626
1099,regions,0.024991841232998923
1099,mask,0.023065574507469773
1099,subset,0.02301246354252176
1100,folded,0.060294631520234114
1100,folding,0.05462473680361268
1100,generation,0.017578607304683014
1100,peripheral,0.01652242627192845
1100,wrap,0.016435994447269345
1100,portion,0.015405060325440298
1100,exterior,0.015181887386475473
1100,closer,0.013786240218126267
1100,edge,0.01312985233834269
1100,receiving,0.012116685468773602
1101,reinforcing,0.01696190785513149
1101,path,0.008137146505067977
1101,leading,0.007487461182967667
1101,brought,0.007129683014814682
1101,isolation,0.005855454000762025
1101,surround,0.0048633143149991445
1101,separation,0.004598715862602686
1101,laminate,0.004428098487338886
1101,without,0.004398628324384523
1101,support,0.0043200531650638705
1102,resistant,0.021500649019340578
1102,doubleend,0.012010147459612756
1102,photocuring,0.009962400821966427
1102,voltage,0.008274800809778025
1102,pouring,0.0078224466560103
1102,capping,0.006689034614171457
1102,borate,0.005986165073859257
1102,metaborate,0.005785089377189973
1102,lowtemperature,0.005751713443796966
1102,lithiumsodium,0.005714187572278111
1103,lithiumoxide,0.039141602026727396
1103,threedimensional,0.03316896270201011
1103,framework,0.02059802169165275
1103,imidazole,0.016799092308250926
1103,tape,0.013749027136192582
1103,zeolitic,0.01048003744930749
1103,skeleton,0.009569811356485991
1103,appearance,0.009381173450007486
1103,modification,0.008992409063731235
1103,hydrothermal,0.008715594592242705
1104,solidliquid,0.02836273249581944
1104,supplementing,0.020057919122624862
1104,collocation,0.01525988556827753
1104,ethane,0.010864099099471634
1104,moll,0.010554708538472434
1104,carbonate,0.01009775324001094
1104,ethylene,0.008483034254177652
1104,wetting,0.008103190553426474
1104,mixed,0.007901760544465466
1104,lowcurrent,0.007703620683993137
1105,comparatively,0.07143459220040255
1105,additives,0.0392474848554782
1105,dense,0.039022501093647084
1105,conductors,0.030287833223866013
1105,milling,0.020313158746210792
1105,included,0.01921151531330886
1105,membrane,0.015366919594658657
1105,conducting,0.01044381163610617
1105,composition,0.010317995176136274
1105,sintering,0.009293127620633383
1106,hydrophobic,0.01927540396934771
1106,fx1,0.017560489698138913
1106,electrocatalyst,0.015769237161646313
1106,spraying,0.014968121486757201
1106,cations,0.01473645783052137
1106,znps3,0.01082098759510865
1106,salts,0.010738032109280173
1106,optionally,0.009554162646310075
1106,polar,0.009430648904622056
1106,cm2cm3,0.009275474464966169
1107,fiberized,0.03174864225532931
1107,shearing,0.015101959880590248
1107,shaft,0.012879969946942122
1107,uneven,0.011885171823980334
1107,electrodesolidstate,0.011881033927469989
1107,roller,0.011649711802401168
1107,reduces,0.011630032190022949
1107,itself,0.011538614013088191
1107,hardness,0.011323045229647038
1107,action,0.01068862354084347
1108,maintenance,0.01604950715417465
1108,pleated,0.014124017623467522
1108,flat,0.011211670264351324
1108,tip,0.009537396366252055
1108,meltedan,0.009499921741200535
1108,depressurized,0.008677424418327074
1108,unextended,0.008344577974982148
1108,ansolid,0.008344577974982148
1108,margin,0.00783038049411615
1108,shape,0.0075976168944842356
1109,desulfurization,0.04017001048790265
1109,dischargeside,0.027991698600535415
1109,68,0.026655000298517743
1109,overhang,0.022393358880428333
1109,71,0.021986813227567313
1109,collection,0.021922462255033772
1109,path,0.019922760116208128
1109,detecting,0.01926141459463122
1109,case,0.017981134370074543
1109,gas,0.01592574463654569
1110,polarity,0.05646891734741642
1110,dipolar,0.04012634994906764
1110,mesoporous,0.03705208777995175
1110,nanocomposite,0.02549743637833195
1110,dielectric,0.022102911785326973
1110,adsorbed,0.019937698185177342
1110,dipole,0.017787644899912032
1110,ionogel,0.016997697483863407
1110,interconnected,0.014558750091737979
1110,bound,0.013205366486346026
1111,impervious,0.019087428945328253
1111,penv,0.016008155420255046
1111,seal,0.015691108777896062
1111,facing,0.015591369129716686
1111,absolute,0.015156461924903117
1111,mask,0.014884304433549557
1111,away,0.01433269530604478
1111,separator,0.011616193893227048
1111,assembly,0.011469657408067211
1111,sse,0.01006044722432962
1112,cyanamide,0.030600629532769555
1112,lii,0.027017228903729228
1112,xzr2p3xsixo12,0.017165667372096818
1112,machinery,0.012171997789366855
1112,li1,0.011481996853417402
1112,0x3,0.011443778248064546
1112,iondoped,0.010200209844256519
1112,103scm,0.010137277847582367
1112,disordered,0.009837950463857454
1112,x15,0.009516670680373885
1113,tinb2o7lini06co02mn02o2,0.028278046968613087
1113,g1,0.01682792427407475
1113,1023,0.0159926149379443
1113,och2ch2ch2ch3,0.0159926149379443
1113,600700,0.0159926149379443
1113,vgcf,0.0159926149379443
1113,1014h,0.0159926149379443
1113,och2ch3,0.015455523288567315
1113,3545,0.015455523288567315
1113,ncm622,0.01500866323219978
1114,transporting,0.0674834703988474
1114,donating,0.04613931459161055
1114,interfaced,0.04522146544163073
1114,subassembly,0.037990867802912325
1114,means,0.03135404984011034
1114,interfacing,0.02786601769017761
1114,donates,0.02786601769017761
1114,charged,0.026311592812213118
1114,medium,0.023165925594228837
1114,collects,0.022195822779458082
1115,leadingout,0.04081696027749217
1115,tolerance,0.017965187343618065
1115,demould,0.014165208560919542
1115,ohmcm,0.014165208560919542
1115,106degrees,0.013532335112822915
1115,shell,0.013166440010609352
1115,600mpa,0.013031901546338317
1115,pieces,0.012108907682254779
1115,109,0.011685864982525319
1115,1100mpa,0.009239216901147948
1116,vepartial,0.015905065699380314
1116,vapartial,0.015905065699380314
1116,apartialvepartial,0.015905065699380314
1116,cubic,0.014017135867960651
1116,ve,0.013207898578546963
1116,featuring,0.01237079729297741
1116,variation,0.010714194138418493
1116,va,0.00967595261313638
1116,contained,0.009022842955487904
1116,varied,0.008512886789962835
1117,gel,0.02831011445088731
1117,borax,0.02829610111313022
1117,zinc,0.02632487183761184
1117,configure,0.025546702085720154
1117,carbonatecontaining,0.019642211680193127
1117,aqueous,0.018642735517786183
1117,electrolytezinc,0.01780405376155781
1117,zincion,0.016982255404849878
1117,nonlithium,0.015585735981003743
1117,lactone,0.01527727575126132
1118,electricity,0.14543154933573244
1118,installation,0.045964940809816286
1118,packaging,0.04379870115258446
1118,devices,0.033405175850166745
1118,support,0.02613144940822469
1118,nan,0.020976545384983333
1118,storage,0.019937648171280218
1118,outer,0.019834556098097325
1118,using,0.012259844425113638
1118,same,0.007583203267768334
1119,youngs,0.01600406602596782
1119,noncrimp,0.015361904794264485
1119,lamination,0.014709431720624978
1119,reliability,0.012729335624960139
1119,crimped,0.012595719106739395
1119,np,0.012394781174073846
1119,intermediate,0.012186984428977811
1119,modulus,0.009909638154991147
1119,52,0.00948811754925602
1119,51,0.00831881652001487
1120,monolithic,0.046936685210260204
1120,supporting,0.027654074659849263
1120,garnetstructured,0.019117018854519514
1120,therefor,0.012249841895705776
1120,oxidebased,0.012039934621093375
1120,support,0.011151281619124763
1120,member,0.007483162087824439
1120,positioned,0.0073190445820845865
1120,module,0.006872562737170773
1120,predetermined,0.006173030926647634
1121,selects,0.020734684031683655
1121,overcomes,0.017367091888452476
1121,proper,0.014939888559088265
1121,matched,0.01273021371291652
1121,precipitation,0.012040467510897362
1121,other,0.005978812595736543
1121,located,0.005881914520761727
1121,fullsolidstate,0.005138111136745349
1121,connected,0.004709966738207613
1121,each,0.0043009124444862625
1122,main,0.029391719214501188
1122,circuit,0.029144075139232062
1122,forming,0.009395699258158639
1122,surface,0.008340984294256226
1122,this,0.006191351564475555
1122,state,0.005400140615002063
1122,provided,0.004289787913946174
1122,solid,0.002219976754407895
1122,wherein,0.002004740815457587
1122,battery,0.0015261539576070994
1123,antidendritic,0.05426148142357696
1123,antidendrite,0.04596797450383106
